ContentCode,stepId,Respuesta correcta,Respuesta Incorrecta 1,Respuesta Incorrecta 2,Respuesta Incorrecta 3,Respuesta Incorrecta 4,Respuesta Incorrecta 5
pnc2b07,0,['25x^2y^2'],"['5x^2y^2'],1,2","['5^2x^2y^2'],1,1",""""",0,0",""""",0,0",""""",0,0"
pnc2b07,1,['60xy'],"['60'],1,2","['30xy'],1,1","['60x'],1,1",""""",0,0",""""",0,0"
pnc2b07,2,['36'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc2b08,0,['\\frac{16}{9}x^4y^2'],"['\\frac{16}{9}x^3'],1,1","['\\frac{16}{9}x^3y2'],1,1","['\\left(\\frac{16}{9}x^2y\\right)^2'],1,1","['\\left(\\frac{16}{9}x^2y\\right)^2'],1,1","['\\left(\\frac{16}{9}x^2y^{ }\\right)^2'],1,1"
pnc2b08,1,['\\frac{40}{3}x^2y'],"['20x^2y'],1,1","['\\frac{80}{6}x^2y'],1,1","['\\frac{20}{3}x^2y'],1,1","['\\frac{20}{3}x^2y'],1,1","['\\frac{160}{9}x^2y'],1,1"
pnc2b08,2,['25'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc2b09,0,['2x'],"['\\left(2x+2\\right)'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc2b09,1,['2'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc2b10,0,['3x'],"['3x^2'],1,1","['3x^{ }'],1,1","['3x^{ }'],1,1","['3'],1,1","['9'],1,1"
pnc2b10,1,['4'],"['-16'],1,1","['16'],1,1",""""",0,0",""""",0,0",""""",0,0"
pnc2b11,0,['7xz'],"['7xy'],1,1","['7x'],1,1","['7x^2'],1,1",""""",0,0",""""",0,0"
pnc2b11,1,['7'],"['-7'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc2b12,0,['\\frac{1}{3}x'],"['2'],1,2","['\\frac{1+9x^2}{9}'],1,1","['\\left(\\frac{1}{81}\\right)x^2'],1,1","['\\left(\\frac{1}{81}\\right)x^{ }'],1,1","['\\frac{1}{81}'],1,1"
pnc2b12,1,['9'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc2b13,0,['\\frac{5}{3}xz'],"['\\frac{5}{3}xy'],1,1","['\\frac{5}{3}xy'],1,1",""""",0,0",""""",0,0",""""",0,0"
pnc2b13,1,['8'],"['640xz'],1,3","['6'],1,3","['-8'],1,1","['320xz'],1,1",""""",0,0"
pnc2b14,0,['8x'],"['8x^2'],2,2","['8x^{ }'],1,1","['8x^{ }'],1,1",""""",0,0",""""",0,0"
pnc2b14,1,['3'],"['24'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc2b14,2,['\\left(8x+3\\right)^2'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc2b15,0,['16'],"['\\left(16+8\\right)^2'],1,1","['\\left(16+4\\right)^2'],1,1","['\\left(16+4\\right)^2'],1,1","['\\left(16+16\\right)^2'],1,1","['\\left(16+16\\right)^2'],1,1"
pnc2b15,2,['\\left(x+4\\right)^2'],"['\\left(x+4\\right)\\left(x+4\\right)'],1,1","['x^2+8x+16'],1,1","['x^2+8x+16'],1,1","['x^2+8x+16'],1,1","['k'],1,1"
pnc2b16,0,['25'],"['5'],9,14","['10'],7,9","['10^2'],5,8","['4'],5,7","['2'],3,6"
pnc2b16,1,['\\left(2x+5\\right)^2'],"['5'],4,7","['\\left(2x+5\\right)\\left(2x+5\\right)'],1,1","['^{\\left(2x+5\\right)}2'],1,1","['^{\\left(2x+5\\right)}2'],1,1","['\\left(4x+5\\right)^2'],1,1"
pnc2b17,0,['36'],"['6^{^2}'],1,1","['asd'],1,1","['asd'],1,1","['asd'],1,1","['asd'],1,1"
pnc2b17,1,['\\left(3x+6\\right)^2'],"['3x^2+36+36'],4,7","['3x^2+3'],1,1","['\\left(3x^{ }+6\\right)^2'],1,1","['\\left(3x^{ }+6\\right)^2'],1,1","['6'],1,1"
pnc2b18,0,['64'],"['56'],8,11","['8'],8,9","['4'],2,3","['112x^2'],1,1","['7^8'],1,1"
pnc2b18,2,['\\left(7x+8\\right)^2'],"['\\left(7+8\\right)^2'],1,1","['49x^2+2\\cdot49\\cdot64+64^2'],1,1","['\\left(7+8x\\right)'],1,1","['\\left(7x+8\\right)'],1,1","['\\left(7x+8x\\right)'],1,1"
pnc2b19,0,['64'],"['\\left(\\frac{21}{4}\\right)^2'],1,1","['\\left(\\frac{21}{4}\\right)^2'],1,1","['\\left(\\frac{21}{4}\\right)^2'],1,1","['\\left(\\frac{21}{4}\\right)^2'],1,1","['25\\frac{1}{16}'],1,1"
pnc2b19,1,['\\left(\\frac{3}{4}x+8\\right)^2'],"['8'],1,1","['\\left(\\frac{3}{4}x+8\\right)'],1,1","['\\left(+8\\right)^2'],1,1","['\\left(+8\\right)^2'],1,1","['\\left(+8\\right)^2'],1,1"
pnc2b20,0,['4'],"['16'],5,13","['5^2'],5,9","['w'],2,2","['2^2'],2,2","['^{ }+'],1,1"
pnc2b20,1,['\\left(5x+2\\right)^2'],"['\\left(5x+4\\right)^2'],1,1","['\\left(5x+4\\right)^2'],1,1","['2'],1,1","['2'],1,1","['2'],1,1"
pnc3b03,0,['27x^3'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b03,1,['162x^2'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b03,2,['324x'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b03,3,['216'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b05,0,['512x^3y^3'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b06,0,['216x^3'],"['\\left(6x\\right)^3'],1,1","['36\\cdot6x^3'],1,1",""""",0,0",""""",0,0",""""",0,0"
pnc3b06,1,['-864x^2y'],"['-864x^3'],1,1","['864x^3'],1,1","['864x^3y'],1,1","['-864x^3y'],1,1",""""",0,0"
pnc3b06,2,['1152xy^2'],"['-1152xy^2'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b06,3,['-512y^3'],"['512y^3'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b07,0,['\\frac{125}{27}x^3'],"['\\frac{125}{9}x^3'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b07,1,['\\frac{-100}{3}x^2'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b07,2,['80x'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b07,3,['-64'],"['64'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b08,0,['343x^3'],"['98x^3'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b08,1,['-882x^2y'],"['-153xy'],1,2","['-882x^3y'],1,2","['153xy'],1,1","['-153x^3y'],1,1","['-882x^2y.'],1,1"
pnc3b08,2,['756xy^2'],"['\\ -4536xy^2'],1,2","['756xy^3'],1,1","['-756xy^3'],1,1","['-756xy^2'],1,1","['\\ 4536xy^3'],1,1"
pnc3b08,3,['-216y^3'],"['216y^3'],1,2",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b09,0,['\\frac{27}{64}x^3'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b09,1,['-\\frac{81}{25}x^2'],"['\\frac{243}{576}x^3'],1,1","['\\frac{243}{576}x^3'],1,1","['\\frac{243}{576}x^2'],1,1",""""",0,0",""""",0,0"
pnc3b09,2,['\\frac{81}{25}x'],"['-\\frac{27}{5}x'],1,1","['-\\frac{81}{15}x'],1,1","['-\\frac{81}{15}x'],1,1","['-\\frac{81}{15}x'],1,1",""""",0,0"
pnc3b09,3,['-27'],"['-81'],1,3","['9'],1,1","['81'],1,1",""""",0,0",""""",0,0"
pnc3b10,0,['64x^3y^6'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b10,1,['96x^2y^4'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b10,2,['48xy^2'],"['24xy^2'],1,3",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b10,3,['8'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b14,0,['\\left(7x-3y\\right)\\left(7x-3y\\right)^2'],"['\\left(1+19\\right)'],1,1","['\\left(1+19\\right)'],1,1","['\\left(1+19\\right)'],1,1","['\\left(1+19\\right)'],1,1","['\\left(1+19\\right)'],1,1"
pnc3b14,1,['49x^2-42xy+9y^2'],"['49x-42xy+9y'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b15,0,['((5/7)x+5)((5/7)x+5)^2'],"['\\frac{7}{10}+\\frac{5}{2}'],1,1","['\\left(\\frac{7}{10}+\\frac{5}{2}\\right)'],1,1","['\\left(\\frac{4}{7}+5\\right)\\cdot\\left(\\frac{5}{7}+5\\right)^2'],1,1","['\\left(\\frac{4}{7}+5\\right)\\cdot\\left(\\frac{5}{7}+5\\right)^2'],1,1","['\\left(\\frac{4}{7}+5\\right)\\cdot\\left(\\frac{5}{7}+5\\right)^2'],1,1"
pnc3b15,1,['\\frac{25}{49}x^2+\\frac{50}{7}x+25'],"['\\frac{25}{49}x^2+\\frac{50}{7}x+25^2'],1,1","['\\frac{25}{49}x^2+\\frac{50}{7}x+5^2'],1,1","['\\frac{25}{49}x^2+\\frac{50}{7}x+5^2'],1,1","['\\left(\\frac{25}{49}x^2+\\frac{25}{7}x+25\\right)'],1,1","['\\frac{25}{49}x^2+\\frac{50}{7}+25'],1,1"
pnc3b15,2,,"['\\frac{6250}{343}x+\\frac{250}{49}x^2+\\frac{1875}{49}x+125'],1,1","['\\frac{6250}{343}x+\\frac{250}{49}x^2+\\frac{1875}{49}x+125'],1,1","['(125/343)x^3+(75/49)^2+(75/7)x+125.'],1,1","['(125/343)x^3+(75/49)^2+(75/7)x+125.'],1,1","['(125/343)x^3+(75/49)^2+(75/7)x+125'],1,1"
pnc3b16,0,['\\left(\\frac{3}{4}x+\\frac{2}{3}y\\right)\\cdot\\left(\\frac{3}{4}x+\\frac{2}{3y}\\right)^2'],"['\\frac{3}{4}x+\\frac{2}{3}y'],1,1","['\\frac{3}{4}x'],1,1","['\\frac{81}{64}x'],1,1","['\\frac{81}{64}x'],1,1","['\\frac{81}{64}x'],1,1"
pnc3b16,1,['\\left(\\frac{9}{16}x^2+xy+\\frac{4}{9}y^2\\right)'],"['\\left(\\frac{9}{16}x^2+xy+y^2\\right)'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnc3b16,2,['\\left(\\frac{27}{64}x^3+\\frac{9}{8}x^2y+xy^2+\\frac{8}{27}y^3\\right)'],"['\\left(\\frac{27}{64}x^3+\\frac{9}{5}x^2y+xy^2+\\frac{8}{27}y^2\\right)'],1,1","['\\left(\\frac{27}{64}x^3+\\frac{9}{16}x^2y+xy^2+\\frac{8}{27}y^2\\right)'],1,1","['\\left(\\frac{27}{64}x^3+\\frac{9}{8}x^2y+xy^2+\\frac{8}{27}y^2\\right)'],1,1",""""",0,0",""""",0,0"
pnsd01,0,['4x^2'],"['4x^2-25'],3,12","['4x^2-10x'],2,7","['4x-25'],2,2","['4x-5'],1,2","['2x-5'],1,1"
pnsd01,1,['-25'],"['25'],6,7","['5'],1,1","['10'],1,1","['-5'],1,1",""""",0,0"
pnsd02,0,['64x^2'],"['\\left(8x^2-8\\right)'],1,1","['\\left(8x+4\\right)^2'],1,1","['64x^2-16'],1,1","['64x^2-16'],1,1","['64x^2-16'],1,1"
pnsd02,1,['-16'],"['16'],3,5","['62x'],1,2","['2^2'],1,2","['8'],1,1","['16^2'],1,1"
pnsd03,0,['49x^2'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnsd03,1,['-4y^2'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnsd04,0,['\\frac{16}{49}x^2'],"['\\left(\\frac{16}{49}\\right)x'],1,1","['\\left(\\frac{16}{49}\\right)'],1,1","['\\left(\\frac{6}{49}\\right)x'],1,1","['\\frac{16}{79}x^2'],1,1","['\\frac{16}{79}x^2'],1,1"
pnsd04,1,['-36'],"['36^{ }'],1,1","['-36^{ }'],1,1","['-36^2'],1,1","['-6^2'],1,1","['-36^2'],1,1"
pnsd05,0,['81x^2y^4'],"['3x^2y^4'],2,2","['9x^2y^4'],1,2","['3xy'],1,1","['3xy2'],1,1","['81xy^{ }'],1,1"
pnsd05,1,['-1'],"['1'],2,3",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnsd06,0,['\\frac{64}{9}x^2y^2'],"['\\frac{64}{9}xy'],1,1","['\\frac{64}{9}xy'],1,1","['\\frac{64}{3}x^2y^2'],1,1","['\\frac{48}{9}x^2y^2'],1,1","['\\frac{48}{9}xy'],1,1"
pnsd06,1,['-25'],"['.25'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnsd07,0,['\\left(121x^2\\right)'],"['\\left(111x^2\\right)'],1,1","['11x'],1,1","['\\left(11x\\right)^2'],1,1","['122x^2'],1,1","['\\sqrt{ }'],1,1"
pnsd07,1,['\\left(-81\\right)'],"['\\left(-89\\right)'],1,1","['81'],1,1","['81'],1,1","['81'],1,1","['3'],1,1"
pnsd08,0,['\\frac{25}{64}x^2y^2'],"['\\frac{25}{64}xy^2'],1,1","['\\left(\\frac{5}{8}\\right)^2'],1,1","['\\left(\\frac{5}{8}xy\\right)^2'],1,1","['\\frac{25}{64}xy^2'],1,1","['\\frac{25}{64}'],1,1"
pnsd08,1,['-49'],"['49'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnsd09,0,['\\frac{81}{64}x^2'],"['\\frac{81}{64}x'],1,1","['\\frac{81}{64}'],1,1","['\\frac{81}{64}'],1,1","['\\frac{81}{64}x'],1,1","['4'],1,1"
pnsd09,1,['-16'],"['16'],2,4","['-2'],1,3","['16^2'],1,2","['2'],1,1","['4^{ }'],1,1"
pnsd10,0,['49x^2y^2'],"['7xy^2'],1,2","['\\left(7xy^2\\right)'],1,1",""""",0,0",""""",0,0",""""",0,0"
pnsd10,1,['-9'],"['9'],1,2",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnsd11,0,['3x'],"['3'],1,1","['\\left(3x+6\\right)\\left(3x-6\\right)'],1,1","['\\left(3x+6\\right)\\left(3x-6\\right)'],1,1","['\\left(3x+6\\right)\\left(3x-6\\right)'],1,1","['\\left(3x+6\\right)\\left(3x-6\\right)'],1,1"
pnsd11,1,['6'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnsd12,0,['5x'],"['5'],1,1","['5+x'],1,1","['\\left(5x+2\\right)\\left(5x-2\\right)'],1,1","['\\left(5x+2\\right)\\left(5x-2\\right)'],1,1","['\\left(5x+2\\right)\\left(5x-2\\right)'],1,1"
pnsd12,1,['2'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnsd13,0,['6x'],"['\\left(6x+7\\right)\\left(6x-7\\right)'],1,1","['\\left(6x\\ +7\\right)'],1,1","['6x+7'],1,1","['36x'],1,1",""""",0,0"
pnsd13,1,['7'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnsd14,0,['9xy^4'],"['9x^1y⁴'],1,3","['9xy'],1,1","['9xy^6'],1,1",""""",0,0",""""",0,0"
pnsd14,1,['3'],"['-3'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnsd16,0,['6x'],"['6'],1,1","['6x+13'],1,1","['\\left(6x+13\\right)'],1,1","['\\left(6x-13\\right)'],1,1","['\\left(6x-13\\right)'],1,1"
pnsd16,1,['13'],"['73'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnsd17,0,['12x'],"['\\left(12x+7\\right)\\left(12x-7\\right)'],1,1","['\\left(12x+7\\right)'],1,1","['12'],1,1","['12'],1,1","['\\sqrt{ }12'],1,1"
pnsd17,1,['7'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnsd18,0,['7x'],"['(7x+2)'],1,3","['7'],1,1","['(7x+2)(7x−2)'],1,1","['\\left(7x+2\\right)'],1,1","['\\left(7x+2\\right)\\left(7x-2\\right)'],1,1"
pnsd18,1,['2'],"['-2'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnsd19,0,['5xy'],"['25xy'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pnsd19,1,['4'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polidiv01,0,['5x'],"['5x^{ }'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polidiv01,1,['5x^3+5x^2-5x'],"['10x^3+5x^2-5x'],1,3","['5x^3+x^2-5x'],1,1",""""",0,0",""""",0,0",""""",0,0"
polidiv01,2,['-12x^2+9x+1'],"['-12x^2-x+1'],1,11","['-12x^2+9x+11'],1,1",""""",0,0",""""",0,0",""""",0,0"
polidiv01,3,['-12'],"['12'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polidiv01,4,['-12x^2-12x+12'],"['-12x^2-12x-12'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polidiv01,5,['21x-11'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polidiv02,1,,"['x^5+x^3+x^2'],7,181","['x^5+x^3+x'],1,5","['x^5+x^3+x^{ }'],1,1","['\\left(x^5+x^3+x^2\\right)'],1,1","['\\left(x^5+x^3+x^2\\right)'],1,1"
polidiv03,0,['x'],"['x^3'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polidiv03,1,['x^2-x'],"['-x^2+1'],1,3","['-x+1'],1,1","['x2-x'],1,1",""""",0,0",""""",0,0"
polidiv03,2,['-1+x'],"['x-1'],4,10","['-1-x'],5,7","['x'],1,3","['0'],1,1","['-x--1'],1,1"
polidiv03,3,['-1'],"['-x'],1,1","['1'],1,1",""""",0,0",""""",0,0",""""",0,0"
polidiv03,4,['-x+1'],"['x^2+1'],1,1","['x-1'],1,1","['x+1'],1,1",""""",0,0",""""",0,0"
polidiv03,5,['0'],"['x+1'],1,3","['2'],1,1",""""",0,0",""""",0,0",""""",0,0"
polimult01,0,['x^4+8x^3+21x^2+18x'],"['x^4+10x^3+37x^2+60x+36'],1,5","['x^4+10x^3+37x^2+50x+36'],1,5",""""",0,0",""""",0,0",""""",0,0"
polimult01,1,['2x^3+16x^2+42x+36'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polimult01,2,['x^4+10x^3+37x^2+60x+36'],"['x^4+10x^3+21x^2+40x+36'],1,1","['x^4+10x^3+21x^2+60x+36'],1,1",""""",0,0",""""",0,0",""""",0,0"
polimult02,0,['2x^3+8x^2+6x'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polimult02,1,['5x^2+20x+15'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polimult02,2,['2x^3+13x^2+26x+15'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polimult03,0,['-4x^3+2x^2-6x'],"['-4x^3+2x^2+6x'],1,3","['-4x^3-10x^2-18'],1,2","['-4x^3+2x^2+6x-18'],1,1",""""",0,0",""""",0,0"
polimult03,1,['-12x^2+6x-18'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polimult03,2,['-4x^3-10x^2-18'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polimult04,0,['-20x^3-20x^2+12x'],"['-20x^{^3}-20x^2-6'],1,1","['-20x^{^3}-20x^2-6x'],1,1","['-20x^3-20x^2-6x'],1,1","['20x^3-20x^2+12'],1,1","['-20x^3-20x^2+12'],1,1"
polimult04,1,['10x^2+10x-6'],"['10x^2+10x+6'],1,4","['-10x^2-10x-6'],1,3","['-10x^2-10x-5'],1,2","['20x^2+10x-6'],1,2","['-20x^2-10x+6'],1,1"
polimult04,2,['-20x^3-10x^2+22x-6'],"['-20x^3-10x^2+22x-5'],1,1","['20x^3-10x^2+22x-5'],1,1","['-20x^3+10x^2+22x-5'],1,1","['20x^3+10x^2+22x-5'],1,1",""""",0,0"
polimult05,0,['15x^3-10x^2+30x'],"['15x^3+2x^2+22x+24'],4,8","['15x^3'],1,2","['15x^3+12x^2-10x^2'],1,1","['15x^3+10x^2+30x'],1,1","['15x^3-10x^2+10'],1,1"
polimult05,1,['12x^2-8x+24'],"['12x^2-6x+24'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polimult05,2,['15x^3+2x^2+22x+24'],"['15x^3+2x^2+30x+24'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polimult06,0,['8x^4-20x^3+4x^2'],"['8x^4-2x^2-20x^3+5x-3'],1,3","['8x^4-6x^2-20x^2+15x+4x^2-3'],1,2","['8x^4-20x^2+4x^2+6x^2+15x-3'],1,1","['8x^4-20x^34x^2'],1,1",""""",0,0"
polimult06,1,['-6x^2+15x-3'],"['6x^2-15x-3'],1,2","['6x^2+15x-3'],1,1","['6x^2-15x+3'],1,1","['-6x^2-15x-3'],1,1",""""",0,0"
polimult06,2,['8x^4-20x^3-2x^2+15x-3'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polimult07,0,['6x^4+18x^3-24x^2'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polimult07,1,['-2x^2-6x+8'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polimult07,2,['6x^4+18x^3-26x^2-6x+8'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polimult08,0,['15x^4+20x^3-5x^2'],"['15^4+20^3-5x^2'],1,1","['15^4+20x^3-5x^2'],1,1","['35x^3+23x^2-4x'],1,1","['35x^3+23x^2-4xm'],1,1","['35x^3+23x^2+4x'],1,1"
polimult08,1,['12x^3+16x^2-4x'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polimult08,2,['15x^4+32x^3+11x^2-4x'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polimult09,0,['-3x^4+6x^3+15x^2'],"['11x^3-13x^2-2x\\ +\\ 15'],1,1","['-3^4+6x^3+15x^2'],1,1",""""",0,0",""""",0,0",""""",0,0"
polimult09,1,['5x^3-10x^2-25x'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polimult09,2,['-3x^4+11x^3+5x^2-25x'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polimult10,0,['-14x^4-21x^3+7x^2'],"['-14x^4-13x^3+19x^2-4x'],1,10","['14x^4-13x^3+19x^2-4x'],1,2",""""",0,0",""""",0,0",""""",0,0"
polimult10,1,['8x^3+12x^2-4x'],"['4x^3+12x^2-4x'],1,1","['8x^3+12x^2-4x^{ }'],1,1",""""",0,0",""""",0,0",""""",0,0"
polimult10,2,['-14x^4-13x^3+19x^2-4x'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polires01,0,['x^2-4x+5'],"['4x^2-4x+6'],1,2","['4x^2-4x+5'],1,2","['+x^2-4x+5'],1,1","['4x^2+2x-4'],1,1","['4x^2+2x+6'],1,1"
polires01,1,['4x^2-6x+6'],"['4x^4-6x+6'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polires02,0,['\\left(x^3-2x^2+x-3\\right)'],"['2x^4+3x^2-x-2'],2,9",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polires02,1,['2x^4+3x^2-x-2'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polires03,0,['\\left(2x^2-5x-3\\right)'],"['5x^2-3x-4'],2,3","['2x^2-5x-4'],1,1","['5x^2+3x-4'],1,1",""""",0,0",""""",0,0"
polires03,1,['5x^2-3x-4'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polisum01,0,['3x-2'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
polisum02,0,['-x^3-x^2+6x+2'],"['-x^3+x^2+6x+2'],1,1","['-2x^3-x^2-6x+2'],1,1","['-x^3-x^2-6x+2'],1,1","['\\left(x^3\\right)'],1,1","['\\left(x^3\\right)'],1,1"
polisum03,0,['-x^3+5x^2+4x+3'],"['-1x^3+5x^2+4x+3'],1,4","['x^3+5x^2+4x+3'],2,2","['-1x3+4x2-4x+3'],1,1","['-x^3+5x^2+6x+3'],1,1","['-x^3+6x^2+4x+3'],1,1"
polisum04,0,['x^3+x+4'],"['x^3-7x+6'],1,2","['x^3+x^2-7x+6'],1,1","['x^3-4x^2-7x+6'],1,1","['x^3+1x+4'],1,1","['\\left(x^3+1x+4\\right)'],1,1"
polisum05,0,['x^3-x^2+2x+1'],"['-x^3+x^2+2x+1'],1,1","['x^3-x^2+7x+1'],1,1","['\\left(x^5-3x+2\\right)+\\left(-2x^2+5x-1\\right)'],1,1","['\\left(x^5-3x+2\\right)+\\left(-2x^2+5x-1\\right)'],1,1","['\\left(x^5-3x+2\\right)+\\left(-2x^2+5x-1\\right)'],1,1"
polisum06,0,['x^4+3x^3-4x^2+6x-8'],"['x4+3x^3-2x^2+6x-8'],1,3","['x^4+3x^3-4x^2+6x-7'],1,1",""""",0,0",""""",0,0",""""",0,0"
polisum07,0,['-x^4+8x^3-3x^2+5x-2'],"['+'],1,1","['3x^4-2x^3-x^2-3x+4'],1,1","['3x^4-2x^3-x^2-3x+4'],1,1","['x^4+8x^3-3x^2-5x-2'],1,1","['-x^4+8x^3-3x^2-5x-2'],1,1"
pot1,0,['3.5\\cdot10^{-4}\\cdot5\\cdot10^6\\cdot4\\cdot10^{-4}'],"['\\left(\\right)^{\\cdot-+\\frac{ }{ }}'],1,1","['\\left(\\right)^{\\cdot-+\\frac{ }{ }}'],1,1","['\\left(\\right)^{\\cdot-+\\frac{ }{ }}'],1,1","['\\left(\\right)^{\\cdot-+\\frac{ }{ }}'],1,1","['\\left(\\right)^{\\cdot-+\\frac{ }{ }}'],1,1"
pot1,1,['70\\cdot10^{-4}\\cdot10^6\\cdot10^{-4}'],"['70'],1,3",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pot1,2,['7\\cdot10\\cdot10^{-4}\\cdot10^6*10^{-4}'],"['70\\cdot10^{24}'],1,1","['70\\cdot10^{96}'],1,1","['70\\cdot10^{96}'],1,1","['\\cdot10\\cdot10^{-4}\\cdot10^6*10^{-4}'],1,1","['\\cdot10\\cdot10^{-4}\\cdot10^6\\cdot10^{-4}'],1,1"
pot1,3,['7\\cdot10^{-1}'],"['7\\cdot10^{96}'],1,1","['7\\cdot10^{96}'],1,1","['7\\cdot10^{96}'],1,1",""""",0,0",""""",0,0"
pot10,0,['\\frac{4^2}{4}'],"['4'],4,5","['\\frac{1^1}{4}'],2,2","['\\frac{1^{ }}{4}'],1,1","['\\frac{1^{ }}{4}'],1,1","['4^2\\cdot\\frac{1}{4}'],1,1"
pot10,1,['4'],"['4^1'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
pot11,0,['\\frac{1}{2}-\\frac{1}{4}'],"['\\frac{2^{-3}}{1}'],1,1","['\\frac{2^{-3}}{1}'],1,1","['\\frac{\\frac{1}{2}^3}{1}'],1,1",""""",0,0",""""",0,0"
